workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Some-college,10,Married-spouse-absent,Farming-fishing,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,0 - 9,>50K
State-gov,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,United-States,30 - 39,20 - 29,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,9th,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,50 - 59,60 - 69,<=50K
Private,9th,5,Widowed,Sales,Unmarried,White,Female,United-States,70 - 79,19-Oct,<=50K
Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,11th,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,Canada,50 - 59,40 - 49,<=50K
Private,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,Ireland,30 - 39,40 - 49,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,50 - 59,>50K
Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,19-Oct,90 - 99,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Private,11th,7,Never-married,Other-service,Own-child,Black,Male,United-States,19-Oct,20 - 29,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,Black,Male,United-States,20 - 29,20 - 29,<=50K
Private,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,Columbia,19-Oct,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,50 - 59,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,10th,6,Never-married,Farming-fishing,Own-child,White,Male,United-States,50 - 59,40 - 49,<=50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,70 - 79,0 - 9,<=50K
Local-gov,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,11th,7,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,Philippines,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-inc,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,United-States,70 - 79,40 - 49,>50K
State-gov,Some-college,10,Separated,Exec-managerial,Own-child,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,9th,5,Never-married,Transport-moving,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Separated,Other-service,Not-in-family,Black,Female,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,11th,7,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,United-States,30 - 39,40 - 49,<=50K
State-gov,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Local-gov,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Federal-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,11th,7,Widowed,Other-service,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,20 - 29,60 - 69,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,United-States,40 - 49,40 - 49,<=50K
Private,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Female,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,20 - 29,<=50K
Federal-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
State-gov,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Bachelors,13,Married-spouse-absent,Tech-support,Not-in-family,Asian-Pac-Islander,Male,United-States,40 - 49,40 - 49,<=50K
Private,9th,5,Never-married,Transport-moving,Not-in-family,White,Male,United-States,19-Oct,20 - 29,<=50K
Self-emp-not-inc,10th,6,Widowed,Transport-moving,Other-relative,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,England,20 - 29,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,11th,7,Never-married,Craft-repair,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,5th-6th,3,Never-married,Farming-fishing,Other-relative,White,Male,Mexico,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,30 - 39,20 - 29,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,10th,6,Separated,Transport-moving,Own-child,White,Male,United-States,40 - 49,30 - 39,<=50K
Local-gov,Assoc-acdm,12,Divorced,Tech-support,Own-child,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,United-States,30 - 39,50 - 59,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,10th,6,Never-married,Adm-clerical,Own-child,White,Male,United-States,20 - 29,60 - 69,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Local-gov,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,Germany,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,United-States,60 - 69,30 - 39,<=50K
Private,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Federal-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Female,United-States,20 - 29,19-Oct,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,United-States,30 - 39,30 - 39,<=50K
Federal-gov,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,United-States,30 - 39,60 - 69,>50K
Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,50 - 59,70 - 79,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,9th,5,Never-married,Craft-repair,Own-child,White,Male,El-Salvador,20 - 29,30 - 39,<=50K
Private,9th,5,Never-married,Other-service,Not-in-family,White,Male,El-Salvador,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Japan,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,Hungary,20 - 29,50 - 59,<=50K
Private,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,30 - 39,<=50K
Local-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,United-States,60 - 69,20 - 29,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,40 - 49,20 - 29,<=50K
Local-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,El-Salvador,30 - 39,40 - 49,<=50K
Private,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
Private,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Divorced,Other-service,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,20 - 29,<=50K
Local-gov,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,United-States,50 - 59,40 - 49,>50K
Private,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,80 - 89,<=50K
Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Separated,Sales,Not-in-family,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,Canada,40 - 49,30 - 39,<=50K
Private,11th,7,Never-married,Sales,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Taiwan,50 - 59,50 - 59,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Philippines,50 - 59,40 - 49,>50K
Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,Scotland,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Sales,Own-child,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Local-gov,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Never-married,Sales,Own-child,Black,Male,United-States,20 - 29,19-Oct,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,40 - 49,>50K
Federal-gov,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,50 - 59,40 - 49,<=50K
Private,10th,6,Widowed,Farming-fishing,Unmarried,White,Male,United-States,60 - 69,20 - 29,<=50K
Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,10th,6,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,Canada,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Priv-house-serv,Own-child,White,Female,United-States,20 - 29,19-Oct,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,United-States,30 - 39,30 - 39,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,United-States,50 - 59,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,Mexico,50 - 59,40 - 49,<=50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,50 - 59,20 - 29,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,United-States,40 - 49,60 - 69,<=50K
Local-gov,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,20 - 29,60 - 69,<=50K
Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,Poland,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-inc,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Federal-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,30 - 39,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,Mexico,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,70 - 79,>50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,Mexico,30 - 39,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-inc,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,United-States,30 - 39,40 - 49,<=50K
Self-emp-inc,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,United-States,30 - 39,60 - 69,<=50K
Local-gov,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Local-gov,HS-grad,9,Never-married,Protective-serv,Unmarried,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,White,Male,El-Salvador,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,United-States,40 - 49,50 - 59,<=50K
Private,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,United-States,20 - 29,90 - 99,<=50K
Private,5th-6th,3,Never-married,Priv-house-serv,Unmarried,White,Female,Nicaragua,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,United-States,20 - 29,50 - 59,<=50K
Private,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,United-States,20 - 29,19-Oct,<=50K
